,name,position,team,opponent_team,round,total_points,season,xP,assists_avg_last3,bonus_avg_last3,bps_avg_last3,clean_sheets_avg_last3,creativity_avg_last3,expected_assists_avg_last3,expected_goal_involvements_avg_last3,expected_goals_avg_last3,expected_goals_conceded_avg_last3,goals_conceded_avg_last3,goals_scored_avg_last3,influence_avg_last3,minutes_avg_last3,own_goals_avg_last3,penalties_missed_avg_last3,penalties_saved_avg_last3,red_cards_avg_last3,saves_avg_last3,selected_avg_last3,starts_avg_last3,threat_avg_last3,total_points_avg_last3,transfers_balance_avg_last3,transfers_in_avg_last3,transfers_out_avg_last3,value_avg_last3,yellow_cards_avg_last3,assists_prev_week,bonus_prev_week,bps_prev_week,clean_sheets_prev_week,creativity_prev_week,expected_assists_prev_week,expected_goal_involvements_prev_week,expected_goals_prev_week,expected_goals_conceded_prev_week,goals_conceded_prev_week,goals_scored_prev_week,influence_prev_week,minutes_prev_week,own_goals_prev_week,penalties_missed_prev_week,penalties_saved_prev_week,red_cards_prev_week,saves_prev_week,selected_prev_week,starts_prev_week,threat_prev_week,total_points_prev_week,transfers_balance_prev_week,transfers_in_prev_week,transfers_out_prev_week,value_prev_week,yellow_cards_prev_week
1070,Willian Borges da Silva,MID,Fulham,2,12,2,2023-24,2.3,0.0,0.0,9.333333333333334,0.3333333333333333,23.900000000000002,0.12333333333333334,0.22666666666666666,0.10333333333333333,0.9133333333333332,1.0,0.0,6.199999999999999,83.33333333333333,0.0,0.0,0.0,0.0,0.0,39082.666666666664,1.0,13.333333333333334,2.3333333333333335,1762.3333333333333,6927.0,5164.666666666667,53.0,0.0,0.0,0.0,10.0,1.0,16.0,0.15,0.42,0.27,0.33,0.0,0.0,0.4,75.0,0.0,0.0,0.0,0.0,0.0,40529.0,1.0,25.0,3.0,2172.0,6429.0,4257.0,53.0,0.0
1071,Jordan Pickford,GK,Everton,8,12,2,2023-24,3.0,0.0,0.0,19.0,0.3333333333333333,3.3333333333333335,0.013333333333333334,0.013333333333333334,0.0,1.1433333333333333,1.0,0.0,20.333333333333332,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,773511.6666666666,1.0,0.0,3.0,-29063.0,18095.333333333332,47158.333333333336,44.0,0.3333333333333333,0.0,0.0,16.0,0.0,10.0,0.02,0.02,0.0,0.53,1.0,0.0,17.8,90.0,0.0,0.0,0.0,0.0,2.0,761355.0,1.0,0.0,2.0,1479.0,24577.0,23098.0,44.0,0.0
1072,Bruno Guimarães Rodriguez Moura,MID,Newcastle,3,12,0,2023-24,0.0,0.0,0.0,11.666666666666666,0.6666666666666666,18.233333333333334,0.033333333333333354,0.09666666666666668,0.06333333333333334,0.6433333333333334,0.6666666666666666,0.0,10.466666666666667,82.66666666666667,0.0,0.0,0.0,0.0,0.0,270910.0,1.0,15.0,2.3333333333333335,-4567.666666666667,14456.666666666666,19024.333333333332,58.0,0.3333333333333333,0.0,0.0,8.0,1.0,34.1,0.03,0.05,0.02,0.56,0.0,0.0,5.4,90.0,0.0,0.0,0.0,0.0,0.0,260939.0,1.0,3.0,2.0,-10928.0,9127.0,20055.0,58.0,1.0
1073,Matheus Santos Carneiro Da Cunha,FWD,Wolves,18,12,5,2023-24,3.0,0.0,0.6666666666666666,12.666666666666666,0.0,11.766666666666667,0.12333333333333334,0.38666666666666666,0.26333333333333336,1.2666666666666668,1.6666666666666667,0.3333333333333333,26.86666666666667,87.0,0.0,0.0,0.0,0.0,0.0,89940.33333333333,1.0,54.333333333333336,3.6666666666666665,12862.0,21250.333333333332,8388.333333333334,55.0,0.3333333333333333,0.0,0.0,2.0,0.0,7.8,0.26,0.29,0.03,1.06,2.0,0.0,8.2,90.0,0.0,0.0,0.0,0.0,0.0,108111.0,1.0,21.0,2.0,20166.0,28965.0,8799.0,55.0,0.0
1074,Moussa Diaby,MID,Aston Villa,10,12,6,2023-24,7.0,0.3333333333333333,1.0,19.0,0.0,38.86666666666667,0.37000000000000005,0.5033333333333333,0.13333333333333333,0.5666666666666668,1.3333333333333333,0.3333333333333333,20.0,87.66666666666667,0.0,0.0,0.0,0.0,0.0,1412894.0,1.0,26.333333333333332,5.666666666666667,81354.0,162570.66666666666,81216.66666666667,67.33333333333333,0.0,0.0,0.0,7.0,0.0,50.3,0.25,0.3,0.05,0.41,2.0,0.0,18.4,90.0,0.0,0.0,0.0,0.0,0.0,1529819.0,1.0,33.0,2.0,157408.0,194600.0,37192.0,68.0,0.0
1075,Pau Torres,DEF,Aston Villa,10,12,2,2023-24,1.7,0.0,0.0,15.0,0.0,4.666666666666666,0.06,0.08333333333333333,0.023333333333333334,0.68,1.3333333333333333,0.0,18.866666666666664,90.0,0.0,0.0,0.0,0.0,0.0,351923.0,1.0,4.0,1.6666666666666667,56249.0,71482.0,15233.0,45.0,0.0,0.0,0.0,16.0,0.0,5.4,0.06,0.06,0.0,0.41,2.0,0.0,20.8,90.0,0.0,0.0,0.0,0.0,0.0,399696.0,1.0,2.0,1.0,32435.0,47318.0,14883.0,45.0,0.0
1076,Martin Ødegaard,MID,Arsenal,6,12,0,2023-24,0.8,0.0,0.0,2.6666666666666665,0.0,9.933333333333332,0.03666666666666667,0.03666666666666667,0.0,0.4466666666666667,0.6666666666666666,0.0,2.3333333333333335,25.666666666666668,0.0,0.0,0.0,0.0,0.0,2174471.0,0.3333333333333333,0.0,0.6666666666666666,-135696.66666666666,64932.333333333336,200629.0,84.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929688.0,0.0,0.0,0.0,-289502.0,10562.0,300064.0,84.0,0.0
1077,Cameron Archer,FWD,Sheffield Utd,5,12,2,2023-24,3.5,0.0,1.0,12.0,0.0,8.4,0.013333333333333334,0.09999999999999999,0.08666666666666667,1.25,1.6666666666666667,0.3333333333333333,13.866666666666667,70.33333333333333,0.0,0.0,0.0,0.0,0.0,919511.6666666666,0.6666666666666666,21.0,4.0,35276.666666666664,90438.33333333333,55161.666666666664,45.0,0.0,0.0,3.0,28.0,0.0,12.6,0.03,0.08,0.05,1.33,1.0,1.0,34.4,90.0,0.0,0.0,0.0,0.0,0.0,933324.0,1.0,24.0,9.0,-12969.0,39520.0,52489.0,45.0,0.0
1078,Emiliano Martínez Romero,GK,Aston Villa,10,12,3,2023-24,1.3,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.68,1.3333333333333333,0.0,11.799999999999999,90.0,0.3333333333333333,0.0,0.0,0.0,1.6666666666666667,742061.6666666666,1.0,0.0,1.3333333333333333,22181.0,47252.0,25071.0,49.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.41,2.0,0.0,7.2,90.0,0.0,0.0,0.0,0.0,1.0,760685.0,1.0,0.0,1.0,-3658.0,26362.0,30020.0,49.0,0.0
1079,Tomáš Souček,MID,West Ham,16,12,7,2023-24,3.0,0.0,0.0,3.3333333333333335,0.0,1.633333333333333,0.01,0.04666666666666667,0.0366666666666667,1.04,1.6666666666666667,0.0,2.0666666666666664,57.666666666666664,0.0,0.0,0.0,0.0,0.0,131658.33333333334,0.6666666666666666,3.3333333333333335,1.3333333333333333,20070.333333333332,32052.0,11981.666666666666,49.0,0.3333333333333333,0.0,0.0,4.0,0.0,2.3,0.02,0.02,0.0,1.4,3.0,0.0,3.4,90.0,0.0,0.0,0.0,0.0,0.0,139000.0,1.0,2.0,1.0,2121.0,16249.0,14128.0,49.0,1.0
1080,Cole Palmer,MID,Chelsea,13,12,6,2023-24,5.7,0.3333333333333333,0.6666666666666666,24.666666666666668,0.0,33.13333333333333,0.35333333333333333,1.0966666666666667,0.7433333333333333,1.2533333333333334,1.3333333333333333,0.6666666666666666,35.53333333333333,87.66666666666667,0.0,0.0,0.0,0.0,0.0,318458.3333333333,1.0,26.666666666666668,6.666666666666667,130101.0,157349.66666666666,27248.666666666668,49.666666666666664,0.3333333333333333,1.0,2.0,45.0,0.0,23.5,0.37,1.2,0.83,0.94,1.0,1.0,56.4,90.0,0.0,0.0,0.0,0.0,0.0,459708.0,1.0,18.0,12.0,67311.0,103904.0,36593.0,50.0,0.0
1081,Cristian Romero,DEF,Spurs,20,12,0,2023-24,0.0,0.0,1.3333333333333333,13.666666666666666,0.3333333333333333,6.8,0.09000000000000001,0.09000000000000001,0.0,3.1466666666666665,1.6666666666666667,0.0,16.666666666666664,70.66666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,1843885.0,1.0,0.6666666666666666,2.6666666666666665,101895.33333333333,147118.0,45222.666666666664,48.666666666666664,0.0,0.0,0.0,-9.0,0.0,0.1,0.0,0.0,0.0,7.77,4.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,1965107.0,1.0,0.0,-4.0,106503.0,145867.0,39364.0,49.0,0.0
1082,Carlton Morris,FWD,Luton,14,12,2,2023-24,1.0,0.0,0.0,2.0,0.3333333333333333,4.433333333333334,0.013333333333333334,0.14666666666666667,0.13333333333333333,2.5633333333333335,1.6666666666666667,0.0,1.1333333333333333,76.66666666666667,0.0,0.0,0.0,0.0,0.0,529597.6666666666,1.0,11.0,2.0,-102519.33333333333,23920.333333333332,126439.66666666667,55.0,0.0,0.0,0.0,2.0,1.0,10.8,0.01,0.23,0.22,2.75,0.0,0.0,3.4,74.0,0.0,0.0,0.0,0.0,0.0,406081.0,1.0,22.0,2.0,-114035.0,5852.0,119887.0,54.0,0.0
1083,Tyrick Mitchell,DEF,Crystal Palace,9,12,1,2023-24,5.7,0.0,1.0,16.666666666666668,0.3333333333333333,4.5,0.07666666666666667,0.20666666666666667,0.12999999999999998,1.4600000000000002,2.0,0.3333333333333333,25.0,83.0,0.0,0.0,0.0,0.0,0.0,166801.33333333334,1.0,8.0,5.0,3149.6666666666665,15792.333333333334,12642.666666666666,45.0,0.3333333333333333,0.0,3.0,35.0,1.0,0.6,0.0,0.35,0.35,1.12,0.0,1.0,50.2,90.0,0.0,0.0,0.0,0.0,0.0,170432.0,1.0,17.0,15.0,6859.0,20946.0,14087.0,45.0,0.0
1084,James Maddison,MID,Spurs,20,12,0,2023-24,0.0,0.3333333333333333,0.3333333333333333,15.0,0.6666666666666666,26.86666666666667,0.060000000000000005,0.2933333333333333,0.2333333333333333,0.5833333333333334,0.3333333333333333,0.3333333333333333,20.266666666666666,71.33333333333333,0.0,0.0,0.0,0.0,0.0,4016598.6666666665,1.0,22.333333333333332,5.333333333333333,96191.66666666667,243511.33333333334,147319.66666666666,81.0,0.0,0.0,0.0,0.0,0.0,0.7,0.01,0.01,0.0,1.11,1.0,0.0,2.6,45.0,0.0,0.0,0.0,0.0,0.0,4053676.0,1.0,2.0,1.0,54469.0,185000.0,130531.0,81.0,0.0
1085,Mohamed Salah,MID,Liverpool,4,12,16,2023-24,9.2,0.0,1.0,22.333333333333332,0.6666666666666666,35.03333333333333,0.09000000000000001,0.9433333333333332,0.8533333333333332,0.4633333333333334,0.3333333333333333,1.0,38.06666666666666,90.0,0.0,0.0,0.0,0.0,0.0,4206740.333333333,1.0,30.666666666666668,8.666666666666666,354401.6666666667,374956.6666666667,20555.0,128.0,0.0,0.0,0.0,8.0,0.0,38.7,0.09,0.68,0.59,0.81,1.0,0.0,7.8,90.0,0.0,0.0,0.0,0.0,0.0,4511117.0,1.0,21.0,2.0,178282.0,198417.0,20135.0,129.0,0.0
1086,Darwin Núñez Ribeiro,FWD,Liverpool,4,12,5,2023-24,6.2,0.6666666666666666,0.3333333333333333,14.0,0.3333333333333333,13.700000000000001,0.03666666666666667,0.7266666666666666,0.69,0.3233333333333332,0.3333333333333333,0.3333333333333333,22.46666666666667,65.66666666666667,0.0,0.0,0.0,0.0,0.0,1435813.6666666667,0.6666666666666666,55.0,5.333333333333333,111895.33333333333,196317.66666666666,84422.33333333333,74.33333333333333,0.0,0.0,0.0,-4.0,0.0,15.2,0.01,0.91,0.9,0.81,1.0,0.0,7.8,90.0,0.0,0.0,0.0,0.0,0.0,1623608.0,1.0,66.0,2.0,266938.0,304368.0,37430.0,75.0,0.0
1087,Dwight McNeil,MID,Everton,8,12,2,2023-24,2.3,0.0,0.0,8.333333333333334,0.3333333333333333,26.03333333333333,0.12,0.17666666666666664,0.05666666666666667,0.5700000000000001,0.3333333333333333,0.0,15.6,75.0,0.0,0.0,0.0,0.0,0.0,7508.666666666667,1.0,5.333333333333333,2.0,-932.6666666666666,515.6666666666666,1448.3333333333333,54.0,0.0,0.0,0.0,3.0,0.0,15.7,0.11,0.16,0.05,0.53,1.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,7557.0,1.0,3.0,2.0,425.0,996.0,571.0,54.0,0.0
1088,Odsonne Edouard,FWD,Crystal Palace,9,12,6,2023-24,3.0,0.0,0.0,6.0,0.3333333333333333,9.133333333333331,0.016666666666666673,0.11666666666666665,0.10000000000000002,1.3566666666666667,2.0,0.0,6.733333333333333,84.33333333333333,0.0,0.0,0.0,0.0,0.0,363465.6666666667,1.0,14.666666666666666,1.3333333333333333,492.6666666666667,40226.0,39733.333333333336,55.0,0.6666666666666666,0.0,0.0,5.0,1.0,10.7,0.01,0.01,0.0,0.76,0.0,0.0,7.0,85.0,0.0,0.0,0.0,0.0,0.0,372480.0,1.0,4.0,1.0,19220.0,56865.0,37645.0,55.0,1.0
1089,Jarrod Bowen,MID,West Ham,16,12,8,2023-24,5.7,0.0,0.3333333333333333,17.0,0.0,12.433333333333332,0.17666666666666664,0.5666666666666667,0.38999999999999996,1.4133333333333333,2.6666666666666665,0.6666666666666666,30.2,90.0,0.0,0.0,0.0,0.0,0.0,2071617.3333333333,1.0,33.0,5.666666666666667,111752.66666666667,222488.0,110735.33333333333,73.66666666666667,0.0,0.0,0.0,24.0,0.0,22.4,0.48,1.18,0.7,1.4,3.0,1.0,36.2,90.0,0.0,0.0,0.0,0.0,0.0,2136756.0,1.0,45.0,7.0,-9792.0,135486.0,145278.0,74.0,0.0
1090,Raheem Sterling,MID,Chelsea,13,12,6,2023-24,3.3,0.3333333333333333,0.0,10.666666666666666,0.0,18.733333333333334,0.13333333333333333,0.21,0.07666666666666667,1.2066666666666668,1.3333333333333333,0.0,12.866666666666667,87.66666666666667,0.0,0.0,0.0,0.0,0.0,823161.0,1.0,22.333333333333332,3.0,-74294.0,62660.666666666664,136954.66666666666,69.66666666666667,0.0,1.0,0.0,13.0,0.0,22.4,0.24,0.34,0.1,0.8,1.0,0.0,21.8,90.0,0.0,0.0,0.0,0.0,0.0,697095.0,1.0,29.0,5.0,-153465.0,16264.0,169729.0,69.0,0.0
1091,Robert Sánchez,GK,Chelsea,13,12,2,2023-24,1.3,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.3866666666666667,1.6666666666666667,0.0,19.666666666666668,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,696907.3333333334,1.0,0.0,2.0,-23512.333333333332,24794.666666666668,48307.0,46.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,27.6,90.0,0.0,0.0,0.0,0.0,4.0,663053.0,1.0,0.0,3.0,-51158.0,8830.0,59988.0,46.0,0.0
1092,Dominic Solanke,FWD,Bournemouth,15,12,13,2023-24,5.2,0.0,0.3333333333333333,9.0,0.0,2.466666666666667,0.01666666666666666,0.37666666666666665,0.36000000000000004,1.27,2.3333333333333335,0.3333333333333333,13.133333333333333,86.0,0.0,0.0,0.0,0.0,0.0,291877.0,1.0,29.666666666666668,3.6666666666666665,-11623.333333333334,31540.333333333332,43163.666666666664,64.0,0.0,0.0,0.0,2.0,0.0,1.5,0.01,0.46,0.45,1.39,5.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,253708.0,1.0,15.0,2.0,-72720.0,5979.0,78699.0,64.0,0.0
1093,Matty Cash,DEF,Aston Villa,10,12,2,2023-24,2.3,0.0,0.0,17.333333333333332,0.3333333333333333,15.066666666666668,0.16,0.21,0.049999999999999996,0.5566666666666666,1.0,0.0,13.200000000000001,75.33333333333333,0.0,0.0,0.0,0.0,0.0,3501817.6666666665,1.0,3.0,2.3333333333333335,183726.33333333334,243231.0,59504.666666666664,51.333333333333336,0.3333333333333333,0.0,0.0,12.0,0.0,18.8,0.15,0.3,0.15,0.41,2.0,0.0,5.2,58.0,0.0,0.0,0.0,0.0,0.0,3628434.0,1.0,5.0,0.0,81517.0,134967.0,53450.0,52.0,0.0
1094,Kyle Walker,DEF,Man City,7,12,0,2023-24,4.3,0.0,0.6666666666666666,20.666666666666668,0.3333333333333333,13.733333333333334,0.05666666666666664,0.06666666666666665,0.01,0.8766666666666666,0.6666666666666666,0.0,12.866666666666667,90.0,0.0,0.0,0.0,0.0,0.0,1661076.3333333333,1.0,2.6666666666666665,4.0,15244.666666666666,87947.33333333333,72702.66666666667,53.0,0.0,0.0,0.0,12.0,0.0,11.5,0.08,0.11,0.03,0.77,1.0,0.0,5.6,90.0,0.0,0.0,0.0,0.0,0.0,1723858.0,1.0,4.0,2.0,106238.0,138660.0,32422.0,53.0,0.0
1095,Anthony Elanga,MID,Nott'm Forest,5,13,7,2023-24,4.0,0.0,0.0,10.333333333333334,0.3333333333333333,4.466666666666667,0.01,0.12666666666666668,0.11666666666666665,1.9166666666666667,2.0,0.3333333333333333,17.866666666666667,90.0,0.0,0.0,0.0,0.0,0.0,78946.33333333333,1.0,21.0,3.6666666666666665,118.66666666666667,6596.0,6477.333333333333,50.0,0.3333333333333333,0.0,0.0,23.0,0.0,12.0,0.03,0.18,0.15,1.54,3.0,1.0,40.0,90.0,0.0,0.0,0.0,0.0,0.0,79652.0,1.0,23.0,6.0,767.0,6292.0,5525.0,50.0,1.0
1096,Bernardo Veiga de Carvalho e Silva,MID,Man City,11,13,1,2023-24,7.8,0.6666666666666666,1.6666666666666667,40.0,0.3333333333333333,37.199999999999996,0.4566666666666667,0.62,0.16333333333333336,1.5866666666666667,1.6666666666666667,0.6666666666666666,45.46666666666667,88.0,0.0,0.0,0.0,0.0,0.0,165665.33333333334,1.0,31.0,9.333333333333334,21986.333333333332,28906.333333333332,6920.0,63.0,0.0,1.0,2.0,31.0,0.0,29.1,0.18,0.18,0.0,2.96,4.0,0.0,28.6,90.0,0.0,0.0,0.0,0.0,0.0,209989.0,1.0,10.0,7.0,48563.0,55827.0,7264.0,63.0,0.0
1097,Eddie Nketiah,FWD,Arsenal,4,13,1,2023-24,1.8,0.0,1.0,26.666666666666668,0.3333333333333333,5.266666666666665,0.01,0.37999999999999995,0.36999999999999994,0.3833333333333333,0.3333333333333333,1.0,33.6,59.0,0.0,0.0,0.0,0.0,0.0,816277.3333333334,0.6666666666666666,29.666666666666668,6.666666666666667,172153.66666666666,232418.66666666666,60265.0,56.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1055352.0,0.0,0.0,1.0,181341.0,277209.0,95868.0,57.0,0.0
1098,Marcus Tavernier,MID,Bournemouth,17,13,16,2023-24,7.5,0.0,0.0,9.666666666666666,0.3333333333333333,12.4,0.06666666666666667,0.2833333333333334,0.21666666666666667,0.63,1.6666666666666667,0.0,13.733333333333334,80.66666666666667,0.0,0.0,0.0,0.0,0.0,3439.6666666666665,1.0,22.0,2.3333333333333335,-456.6666666666667,504.6666666666667,961.3333333333334,54.0,0.0,0.0,0.0,18.0,1.0,27.3,0.08,0.3,0.22,0.51,0.0,0.0,15.2,90.0,0.0,0.0,0.0,0.0,0.0,2867.0,1.0,27.0,3.0,-290.0,93.0,383.0,54.0,0.0
1099,Lucas Tolentino Coelho de Lima,MID,West Ham,6,13,2,2023-24,4.2,0.0,0.6666666666666666,11.0,0.0,17.766666666666666,0.06,0.24,0.17999999999999994,0.82,1.0,0.3333333333333333,19.13333333333333,60.0,0.0,0.0,0.0,0.0,0.0,158486.33333333334,0.6666666666666666,13.0,3.3333333333333335,-12949.333333333334,5338.0,18287.333333333332,60.0,0.3333333333333333,0.0,2.0,28.0,0.0,17.5,0.06,0.48,0.42,1.64,2.0,1.0,49.6,90.0,0.0,0.0,0.0,0.0,0.0,149666.0,1.0,30.0,9.0,158.0,7034.0,6876.0,60.0,0.0
1100,Luis Díaz,MID,Liverpool,13,13,1,2023-24,2.2,0.0,0.0,6.333333333333333,0.0,1.633333333333333,0.006666666666666667,0.05666666666666667,0.049999999999999996,0.029999999999999857,0.0,0.3333333333333333,11.533333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,781003.0,0.0,7.0,2.3333333333333335,-79606.0,32370.0,111976.0,74.33333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,723087.0,0.0,0.0,1.0,4412.0,42996.0,38584.0,74.0,0.0
1101,Harry Wilson,MID,Fulham,20,13,4,2023-24,2.3,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,13.5,0.13,0.20333333333333334,0.07333333333333335,1.09,0.3333333333333333,0.0,7.6000000000000005,55.333333333333336,0.0,0.0,0.0,0.0,0.0,14428.666666666666,0.3333333333333333,7.0,2.0,-439.6666666666667,595.3333333333334,1035.0,53.0,0.6666666666666666,0.0,0.0,1.0,0.0,5.5,0.14,0.19,0.05,2.0,1.0,0.0,0.6,45.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,6.0,1.0,-487.0,419.0,906.0,53.0,0.0
1102,Benjamin White,DEF,Arsenal,4,13,1,2023-24,1.1,0.0,0.0,13.0,0.3333333333333333,6.5,0.02666666666666667,0.04,0.013333333333333334,0.37000000000000005,0.3333333333333333,0.0,9.333333333333332,45.666666666666664,0.0,0.0,0.0,0.0,0.0,1551171.3333333333,0.6666666666666666,5.666666666666667,2.6666666666666665,105743.33333333333,156556.0,50812.666666666664,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687417.0,0.0,0.0,0.0,172516.0,201889.0,29373.0,58.0,0.0
1103,Ezri Konsa Ngoyo,DEF,Aston Villa,18,13,2,2023-24,1.3,0.0,0.0,14.333333333333334,0.0,6.266666666666667,0.06666666666666667,0.10666666666666667,0.04,0.6066666666666667,1.3333333333333333,0.0,14.733333333333333,90.0,0.0,0.0,0.0,0.0,0.0,133019.66666666666,1.0,5.0,1.3333333333333333,10380.0,15364.333333333334,4984.333333333333,45.0,0.3333333333333333,0.0,0.0,11.0,0.0,0.3,0.0,0.0,0.0,0.93,1.0,0.0,12.6,90.0,0.0,0.0,0.0,0.0,0.0,139992.0,1.0,0.0,1.0,6980.0,12106.0,5126.0,45.0,1.0
1104,Leon Bailey,MID,Aston Villa,18,13,1,2023-24,1.5,0.6666666666666666,0.0,8.666666666666666,0.0,20.2,0.27,0.4466666666666667,0.17666666666666667,0.38333333333333314,1.0,0.0,12.666666666666666,39.333333333333336,0.0,0.0,0.0,0.0,0.0,112707.66666666667,0.0,14.333333333333334,3.0,2425.0,10333.333333333334,7908.333333333333,55.0,0.0,1.0,0.0,17.0,0.0,21.1,0.61,0.67,0.06,0.56,1.0,0.0,20.8,28.0,0.0,0.0,0.0,0.0,0.0,111018.0,0.0,6.0,4.0,-5373.0,3919.0,9292.0,55.0,0.0
1105,James Tarkowski,DEF,Everton,14,13,1,2023-24,0.5,0.0,0.0,13.666666666666666,0.3333333333333333,3.6999999999999997,0.006666666666666667,0.07333333333333335,0.06666666666666667,1.1433333333333333,1.0,0.0,20.066666666666666,90.0,0.0,0.0,0.0,0.0,0.0,312133.0,1.0,15.666666666666666,2.6666666666666665,4220.666666666667,26073.333333333332,21852.666666666668,44.333333333333336,0.3333333333333333,0.0,0.0,13.0,0.0,0.4,0.02,0.02,0.0,2.24,2.0,0.0,39.2,90.0,0.0,0.0,0.0,0.0,0.0,334479.0,1.0,6.0,1.0,19173.0,33769.0,14596.0,44.0,0.0
1106,Phil Foden,MID,Man City,11,13,2,2023-24,3.8,0.0,0.0,21.333333333333332,0.3333333333333333,11.766666666666666,0.1366666666666667,0.7399999999999999,0.6033333333333334,1.5233333333333334,1.6666666666666667,0.6666666666666666,29.866666666666664,75.0,0.0,0.0,0.0,0.0,0.0,1002207.0,0.6666666666666666,43.333333333333336,5.0,-68506.33333333333,53632.333333333336,122138.66666666667,75.33333333333333,0.3333333333333333,0.0,0.0,19.0,0.0,20.0,0.14,0.31,0.17,2.96,4.0,0.0,18.6,90.0,0.0,0.0,0.0,0.0,0.0,1006008.0,1.0,34.0,2.0,-23147.0,58179.0,81326.0,75.0,0.0
1107,Ollie Watkins,FWD,Aston Villa,18,13,5,2023-24,4.3,0.0,0.3333333333333333,9.666666666666666,0.0,13.66666666666667,0.25333333333333335,1.2533333333333332,1.0,0.6066666666666667,1.3333333333333333,0.3333333333333333,16.133333333333333,90.0,0.0,0.0,0.0,0.0,0.0,4348927.666666667,1.0,47.333333333333336,3.3333333333333335,351324.6666666667,426697.6666666667,75373.0,83.66666666666667,0.3333333333333333,0.0,1.0,22.0,0.0,12.7,0.08,1.99,1.91,0.93,1.0,1.0,33.4,90.0,0.0,0.0,0.0,0.0,0.0,4474116.0,1.0,51.0,6.0,127064.0,210592.0,83528.0,84.0,1.0
1108,Gabriel dos Santos Magalhães,DEF,Arsenal,4,13,6,2023-24,3.8,0.0,0.0,7.333333333333333,0.0,4.933333333333334,0.02,0.06666666666666667,0.04666666666666667,0.4633333333333334,0.6666666666666666,0.0,9.866666666666667,60.0,0.0,0.0,0.0,0.0,0.0,1502626.0,0.6666666666666666,7.0,1.3333333333333333,73443.66666666667,142768.0,69324.33333333333,47.666666666666664,0.0,0.0,0.0,10.0,0.0,12.8,0.03,0.17,0.14,0.3,1.0,0.0,10.6,90.0,0.0,0.0,0.0,0.0,0.0,1534828.0,1.0,19.0,2.0,94101.0,130796.0,36695.0,48.0,0.0
1109,Kaoru Mitoma,MID,Brighton,16,13,0,2023-24,0.0,0.3333333333333333,0.3333333333333333,12.333333333333334,0.0,11.633333333333333,0.15,0.2633333333333334,0.11333333333333336,0.58,1.0,0.0,6.866666666666663,75.0,0.0,0.0,0.0,0.0,0.0,3832423.3333333335,0.6666666666666666,26.666666666666668,3.0,35744.333333333336,240680.0,204935.66666666666,65.0,0.0,0.0,0.0,4.0,0.0,2.8,0.07,0.17,0.1,0.32,1.0,0.0,5.8,45.0,0.0,0.0,0.0,0.0,0.0,3913673.0,0.0,27.0,1.0,120997.0,259129.0,138132.0,65.0,0.0
1110,Simon Adingra,MID,Brighton,16,13,1,2023-24,4.0,0.0,1.0,13.0,0.0,7.5666666666666655,0.04666666666666666,0.25666666666666665,0.21,0.8000000000000002,1.0,0.3333333333333333,18.599999999999998,83.0,0.0,0.0,0.0,0.0,0.0,95239.66666666667,1.0,27.333333333333332,4.333333333333333,22933.0,30775.666666666668,7842.666666666667,50.0,0.3333333333333333,0.0,3.0,25.0,0.0,14.8,0.1,0.53,0.43,1.32,1.0,1.0,48.0,90.0,0.0,0.0,0.0,0.0,0.0,109017.0,1.0,33.0,9.0,8765.0,17229.0,8464.0,50.0,1.0
1111,William Saliba,DEF,Arsenal,4,13,6,2023-24,6.2,0.0,0.6666666666666666,21.666666666666668,0.3333333333333333,5.3,0.11333333333333333,0.3333333333333333,0.22,0.4733333333333334,0.6666666666666666,0.3333333333333333,24.133333333333336,90.0,0.0,0.0,0.0,0.0,0.0,2695801.0,1.0,11.666666666666666,6.0,123777.0,176543.0,52766.0,52.333333333333336,0.0,0.0,1.0,27.0,0.0,5.5,0.03,0.67,0.64,0.3,1.0,1.0,47.6,90.0,0.0,0.0,0.0,0.0,0.0,2929972.0,1.0,33.0,9.0,292317.0,319162.0,26845.0,53.0,0.0
