,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent,season
819,Pascal Groß,MID,Brighton,0.3,0,0,9,0,5.5,134,0.02,0.16,0.14,0.75,86,2,0,1.5,3.2,2023-10-21T14:00:00Z,90,13,0,0,0,0,9,0,151596,1,1,2,6.0,2,-3443,4998,8441,63,False,0,Man City,2023-24
820,John McGinn,MID,Aston Villa,3.7,1,0,18,0,38.1,50,0.2,0.22,0.02,1.15,81,1,0,6.3,21.4,2023-10-22T15:30:00Z,90,19,0,0,0,0,9,0,67939,1,1,4,3.0,5,-1423,4358,5781,55,True,0,West Ham,2023-24
821,Yoane Wissa,FWD,Brentford,5.5,0,2,38,1,32.3,119,0.02,1.22,1.2,1.14,83,0,1,14.5,44.6,2023-10-21T14:00:00Z,90,6,0,0,0,0,9,0,1001346,1,0,3,68.0,8,28408,98733,70325,59,True,0,Burnley,2023-24
822,Trent Alexander-Arnold,DEF,Liverpool,3.2,0,0,26,1,18.9,290,0.09,0.27,0.18,0.13,85,0,0,4.4,10.4,2023-10-21T11:30:00Z,90,9,0,0,0,0,9,0,838984,1,0,2,15.0,6,18106,48282,30176,79,True,0,Everton,2023-24
823,Gabriel Martinelli Silva,MID,Arsenal,3.2,0,0,13,0,34.1,12,0.17,0.21,0.04,1.34,84,2,0,5.2,6.8,2023-10-21T16:30:00Z,77,7,0,0,0,0,9,0,467749,1,2,2,11.0,2,63024,81385,18361,77,False,0,Chelsea,2023-24
824,Bryan Mbeumo,MID,Brentford,6.5,1,3,42,1,42.9,108,1.15,1.56,0.41,1.14,83,0,1,17.8,69.4,2023-10-21T14:00:00Z,90,6,0,0,0,0,9,0,2064585,1,0,3,66.0,14,-210596,64151,274747,67,True,0,Burnley,2023-24
825,Marcos Senesi,DEF,Bournemouth,0.7,0,0,2,0,0.1,83,0.0,0.0,0.0,0.52,82,1,0,0.0,0.0,2023-10-21T14:00:00Z,5,20,0,0,0,0,9,0,14820,0,2,1,0.0,1,114,1079,965,44,True,0,Wolves,2023-24
826,James Trafford,GK,Burnley,1.5,0,0,25,0,0.0,596,0.0,0.0,0.0,3.24,83,3,0,4.8,47.8,2023-10-21T14:00:00Z,90,4,0,0,0,0,9,6,94479,1,0,3,0.0,3,-2266,2521,4787,45,False,0,Brentford,2023-24
827,Dan Burn,DEF,Newcastle,4.8,0,0,26,1,1.9,407,0.02,0.02,0.0,1.21,87,0,0,1.7,15.0,2023-10-21T14:00:00Z,90,8,0,0,0,0,9,0,1208039,1,0,4,0.0,6,204838,243717,38879,47,True,0,Crystal Palace,2023-24
828,Gustavo Hamer,MID,Sheffield Utd,1.0,0,0,1,0,2.5,663,0.1,0.14,0.04,0.98,89,2,0,1.0,2.6,2023-10-21T19:00:00Z,83,14,0,0,0,0,9,0,29942,1,2,1,5.0,2,-2280,2320,4600,50,True,0,Man Utd,2023-24
829,Joachim Andersen,DEF,Crystal Palace,6.5,0,0,13,0,1.0,220,0.01,0.01,0.0,2.39,87,4,0,1.4,13.2,2023-10-21T14:00:00Z,90,15,0,0,0,0,9,0,1787003,1,0,4,0.0,0,239168,291865,52697,49,False,0,Newcastle,2023-24
830,Pedro Lomba Neto,MID,Wolves,4.3,1,0,18,0,62.8,567,0.27,0.54,0.27,0.61,82,1,0,11.3,22.4,2023-10-21T14:00:00Z,90,3,0,0,0,0,9,0,1069520,1,2,1,28.0,4,275499,315689,40190,58,False,1,Bournemouth,2023-24
831,Lucas Digne,DEF,Aston Villa,1.7,0,0,14,0,1.6,42,0.01,0.01,0.0,1.15,81,1,0,2.4,20.2,2023-10-22T15:30:00Z,90,19,0,0,0,0,9,0,616561,1,1,4,2.0,2,14827,42054,27227,47,True,0,West Ham,2023-24
832,Sam Johnstone,GK,Crystal Palace,5.8,0,0,13,0,0.0,230,0.0,0.0,0.0,2.39,87,4,0,2.2,22.2,2023-10-21T14:00:00Z,90,15,0,0,0,0,9,3,293128,1,0,4,0.0,1,79031,96546,17515,45,False,0,Newcastle,2023-24
833,Kieran Trippier,DEF,Newcastle,9.8,1,2,36,1,42.2,430,0.48,0.48,0.0,0.39,87,0,0,6.9,27.0,2023-10-21T14:00:00Z,68,8,0,0,0,0,9,0,4898315,1,0,4,0.0,10,264001,307726,43725,69,True,1,Crystal Palace,2023-24
834,Richarlison de Andrade,MID,Spurs,4.0,1,0,14,1,12.9,509,0.08,0.27,0.19,0.17,90,0,0,5.3,19.6,2023-10-23T19:00:00Z,80,10,0,0,0,0,9,0,193449,1,0,2,20.0,6,-18552,8739,27291,67,True,0,Fulham,2023-24
835,Nick Pope,GK,Newcastle,5.2,0,0,27,1,0.0,424,0.0,0.0,0.0,1.21,87,0,0,2.1,21.4,2023-10-21T14:00:00Z,90,8,0,0,0,0,9,3,1186451,1,0,4,0.0,7,994,32652,31658,55,True,0,Crystal Palace,2023-24
836,Vladimír Coufal,DEF,West Ham,5.7,0,0,8,0,15.7,528,0.05,0.05,0.0,2.02,81,4,0,2.9,9.4,2023-10-22T15:30:00Z,90,2,0,0,0,0,9,0,274742,1,1,4,4.0,0,93298,111580,18282,46,False,0,Aston Villa,2023-24
837,Evan Ferguson,FWD,Brighton,0.3,0,0,3,0,1.1,132,0.0,0.0,0.0,0.47,86,1,0,0.4,0.4,2023-10-21T14:00:00Z,74,13,0,0,0,0,9,0,683516,0,1,2,2.0,2,-35395,33032,68427,60,False,0,Man City,2023-24
838,Abdoulaye Doucouré,MID,Everton,4.2,0,0,13,0,3.0,249,0.0,0.0,0.0,2.24,85,2,0,2.0,16.6,2023-10-21T11:30:00Z,90,11,0,0,0,0,9,0,90741,1,0,2,0.0,2,-8458,13465,21923,55,False,0,Liverpool,2023-24
839,Virgil van Dijk,DEF,Liverpool,4.2,0,1,28,1,13.1,313,0.02,0.02,0.0,0.13,85,0,0,4.4,28.4,2023-10-21T11:30:00Z,90,9,0,0,0,0,9,0,741548,1,0,2,2.0,7,51610,71412,19802,60,True,0,Everton,2023-24
840,Mohammed Kudus,MID,West Ham,3.0,0,0,1,0,0.9,689,0.01,0.04,0.03,0.37,81,2,0,2.3,5.4,2023-10-22T15:30:00Z,23,2,0,0,0,0,9,0,41371,0,1,4,17.0,1,8919,12417,3498,65,False,0,Aston Villa,2023-24
841,Scott McTominay,MID,Man Utd,8.0,0,0,22,0,1.3,392,0.0,0.13,0.13,1.33,89,1,1,5.3,32.4,2023-10-21T19:00:00Z,62,17,0,0,0,0,9,0,26465,1,2,1,19.0,7,17615,20069,2454,48,False,0,Sheffield Utd,2023-24
842,Anthony Gordon,MID,Newcastle,4.8,0,0,21,1,4.1,412,0.05,0.8,0.75,0.39,87,0,1,8.5,32.8,2023-10-21T14:00:00Z,69,8,0,0,0,0,9,0,629884,1,0,4,48.0,8,83682,130679,46997,56,True,0,Crystal Palace,2023-24
843,Vitalii Mykolenko,DEF,Everton,2.8,0,0,15,0,0.2,260,0.0,0.0,0.0,1.64,85,1,0,2.0,20.0,2023-10-21T11:30:00Z,87,11,0,0,0,0,9,0,24477,1,0,2,0.0,2,4550,7571,3021,43,False,0,Liverpool,2023-24
844,Miguel Almirón Rejala,MID,Newcastle,4.5,0,0,4,0,1.2,402,0.01,0.17,0.16,0.82,87,0,0,2.3,4.4,2023-10-21T14:00:00Z,20,8,0,0,0,0,9,0,774433,0,0,4,17.0,1,48212,98231,50019,64,True,0,Crystal Palace,2023-24
845,Guglielmo Vicario,GK,Spurs,5.3,0,0,23,1,0.0,520,0.0,0.0,0.0,1.03,90,0,0,2.6,26.2,2023-10-23T19:00:00Z,90,10,0,0,0,0,9,3,702949,1,0,2,0.0,6,58737,80534,21797,52,True,1,Fulham,2023-24
846,Nicolas Jackson,FWD,Chelsea,1.3,0,0,1,0,0.6,211,0.17,0.19,0.02,0.51,84,2,0,2.5,3.0,2023-10-21T16:30:00Z,24,1,0,0,0,0,9,0,493767,0,2,2,21.0,1,-48191,11509,59700,69,True,0,Arsenal,2023-24
847,Alphonse Areola,GK,West Ham,2.7,0,0,14,0,0.0,524,0.0,0.0,0.0,2.02,81,4,0,3.1,30.6,2023-10-22T15:30:00Z,90,2,0,0,0,0,9,3,3580526,1,1,4,0.0,1,93651,132449,38798,42,False,0,Aston Villa,2023-24
848,Alisson Ramses Becker,GK,Liverpool,4.8,0,2,29,1,10.0,291,0.0,0.0,0.0,0.13,85,0,0,2.7,17.2,2023-10-21T11:30:00Z,90,9,0,0,0,0,9,1,1139323,1,0,2,0.0,8,24894,55994,31100,55,True,0,Everton,2023-24
849,James Ward-Prowse,MID,West Ham,2.7,0,0,19,0,55.5,664,0.59,0.66,0.07,2.02,81,4,0,8.0,18.4,2023-10-22T15:30:00Z,90,2,0,0,0,0,9,0,1362126,1,1,4,6.0,2,-42930,72214,115144,63,False,0,Aston Villa,2023-24
850,Bernd Leno,GK,Fulham,1.7,0,0,15,0,0.0,275,0.0,0.0,0.0,1.51,90,2,0,2.1,21.0,2023-10-23T19:00:00Z,90,18,0,0,0,0,9,3,1583301,1,0,2,0.0,2,-56771,28122,84893,47,False,0,Spurs,2023-24
851,Oleksandr Zinchenko,DEF,Arsenal,4.8,0,0,0,0,1.5,31,0.01,0.01,0.0,1.18,84,1,0,0.0,0.0,2023-10-21T16:30:00Z,45,7,0,0,0,0,9,0,575220,1,2,2,0.0,0,20903,43414,22511,49,False,1,Chelsea,2023-24
852,Callum Wilson,FWD,Newcastle,2.8,0,0,23,1,1.4,433,0.01,0.75,0.74,0.39,87,0,1,5.7,29.2,2023-10-21T14:00:00Z,69,8,0,0,0,0,9,0,452959,1,0,4,26.0,6,13068,45375,32307,78,True,0,Crystal Palace,2023-24
853,Bruno Borges Fernandes,MID,Man Utd,4.7,1,2,28,0,66.2,373,0.24,0.33,0.09,1.38,89,1,0,11.2,37.4,2023-10-21T19:00:00Z,90,17,0,0,0,0,9,0,1728246,1,2,1,8.0,7,-82169,70150,152319,84,False,0,Sheffield Utd,2023-24
854,Morgan Gibbs-White,MID,Nott'm Forest,2.2,0,0,13,0,61.5,447,0.43,0.56,0.13,1.71,88,2,0,9.8,19.0,2023-10-21T14:00:00Z,90,12,0,0,0,0,9,0,165822,1,2,2,17.0,1,9190,19296,10106,58,True,1,Luton,2023-24
855,Fabian Schär,DEF,Newcastle,5.5,0,1,30,1,11.6,427,0.08,0.08,0.0,1.21,87,0,0,3.4,22.8,2023-10-21T14:00:00Z,90,8,0,0,0,0,9,0,675016,1,0,4,0.0,7,46976,82767,35791,52,True,0,Crystal Palace,2023-24
856,André Onana,GK,Man Utd,3.3,0,0,18,0,0.0,597,0.0,0.0,0.0,1.38,89,1,0,3.2,31.8,2023-10-21T19:00:00Z,90,17,0,0,0,0,9,5,1686805,1,2,1,0.0,3,-126198,17481,143679,49,False,0,Sheffield Utd,2023-24
857,Julián Álvarez,FWD,Man City,7.3,0,3,34,0,6.8,343,0.03,0.35,0.32,0.83,86,1,1,6.5,33.8,2023-10-21T14:00:00Z,90,5,0,0,0,0,9,0,3332646,1,1,2,24.0,9,50476,214415,163939,71,True,0,Brighton,2023-24
858,Diogo Dalot Teixeira,DEF,Man Utd,6.0,0,3,30,0,10.7,377,0.02,0.05,0.03,1.38,89,1,1,6.2,44.4,2023-10-21T19:00:00Z,90,17,0,0,0,0,9,0,213031,1,2,1,7.0,11,27391,40070,12679,49,False,0,Sheffield Utd,2023-24
859,Bukayo Saka,MID,Arsenal,3.9,1,0,20,0,43.3,19,0.16,0.16,0.0,1.36,84,2,0,8.2,33.0,2023-10-21T16:30:00Z,90,7,0,0,0,0,9,0,4680006,1,2,2,6.0,5,-470223,59119,529342,85,False,0,Chelsea,2023-24
860,Alexander Isak,FWD,Newcastle,3.6,0,0,3,0,10.3,415,0.0,0.0,0.0,0.82,87,0,0,1.3,2.6,2023-10-21T14:00:00Z,20,8,0,0,0,0,9,0,2040351,0,0,4,0.0,1,-33527,172085,205612,75,True,0,Crystal Palace,2023-24
861,Marc Guéhi,DEF,Crystal Palace,4.8,0,0,15,0,0.8,228,0.0,0.27,0.27,2.39,87,4,0,2.1,10.8,2023-10-21T14:00:00Z,90,15,0,0,0,0,9,0,263428,1,0,4,9.0,0,67701,81944,14243,45,False,0,Newcastle,2023-24
862,Erling Haaland,FWD,Man City,5.0,0,2,33,0,0.9,355,0.0,0.26,0.26,0.83,86,1,1,6.6,38.6,2023-10-21T14:00:00Z,90,5,0,0,0,0,9,0,8880074,1,1,2,26.0,8,-195755,40373,236128,140,True,0,Brighton,2023-24
863,Rodrigo Hernandez,MID,Man City,1.3,0,0,11,0,7.8,365,0.03,0.03,0.0,0.83,86,1,0,2.1,13.6,2023-10-21T14:00:00Z,90,5,0,0,0,0,9,0,598920,1,1,2,0.0,1,-689,26616,27305,56,True,1,Brighton,2023-24
864,Declan Rice,MID,Arsenal,5.5,0,2,27,0,13.6,540,0.02,0.09,0.07,1.36,84,2,1,6.9,46.4,2023-10-21T16:30:00Z,90,7,0,0,0,0,9,0,451555,1,2,2,9.0,9,4552,21488,16936,54,False,0,Chelsea,2023-24
865,Mathias Jensen,MID,Brentford,6.5,0,0,9,1,30.3,106,0.3,0.39,0.09,1.14,83,0,0,4.5,9.0,2023-10-21T14:00:00Z,75,6,0,0,0,0,9,0,371748,1,0,3,6.0,2,210265,227024,16759,55,True,1,Burnley,2023-24
866,Dejan Kulusevski,MID,Spurs,2.7,0,0,2,1,13.3,501,0.26,0.48,0.22,1.03,90,0,0,3.4,3.6,2023-10-23T19:00:00Z,90,10,0,0,0,0,9,0,229065,1,0,2,17.0,3,-11108,17212,28320,70,True,0,Fulham,2023-24
867,Conor Gallagher,MID,Chelsea,4.2,1,1,26,0,42.5,202,0.01,0.15,0.14,1.06,84,2,0,8.4,30.0,2023-10-21T16:30:00Z,90,1,0,0,0,0,9,0,41565,1,2,2,11.0,6,-1021,3098,4119,54,True,0,Arsenal,2023-24
868,Norberto Murara Neto,GK,Bournemouth,1.3,0,0,20,0,0.0,77,0.0,0.0,0.0,2.06,82,2,0,3.1,30.6,2023-10-21T14:00:00Z,90,20,0,0,0,0,9,5,172629,1,2,1,0.0,2,1031,10991,9960,45,True,0,Wolves,2023-24
869,Hwang Hee-chan,MID,Wolves,7.3,1,0,15,0,37.5,557,0.55,1.05,0.5,0.61,82,1,0,7.7,23.0,2023-10-21T14:00:00Z,90,3,0,0,0,0,9,0,155124,1,2,1,16.0,4,92111,102479,10368,54,False,1,Bournemouth,2023-24
870,Willian Borges da Silva,MID,Fulham,4.7,0,0,10,0,43.4,591,0.15,0.15,0.0,1.51,90,2,0,5.9,11.6,2023-10-23T19:00:00Z,90,18,0,0,0,0,9,0,38952,1,0,2,4.0,2,4379,10588,6209,53,False,0,Spurs,2023-24
871,Jordan Pickford,GK,Everton,3.5,0,0,19,0,0.0,263,0.01,0.01,0.0,2.24,85,2,0,2.3,23.0,2023-10-21T11:30:00Z,90,11,0,0,0,0,9,4,803719,1,0,2,0.0,2,-38293,16063,54356,44,False,0,Liverpool,2023-24
872,Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.8,0,0,14,1,5.1,406,0.01,0.14,0.13,0.39,87,0,0,4.8,9.8,2023-10-21T14:00:00Z,68,8,0,0,0,0,9,0,281540,1,0,4,33.0,3,9175,24074,14899,58,True,0,Crystal Palace,2023-24
873,Matheus Santos Carneiro Da Cunha,FWD,Wolves,4.7,0,2,28,0,25.4,590,0.07,0.52,0.45,0.57,82,1,1,14.4,49.0,2023-10-21T14:00:00Z,81,3,0,0,0,0,9,0,75828,1,2,1,70.0,7,8980,15978,6998,55,False,1,Bournemouth,2023-24
874,Moussa Diaby,MID,Aston Villa,4.0,0,0,13,0,49.8,599,0.54,0.58,0.04,1.12,81,1,0,6.9,8.4,2023-10-22T15:30:00Z,84,19,0,0,0,0,9,0,1349924,1,1,4,11.0,2,81493,153048,71555,67,True,0,West Ham,2023-24
875,Pau Torres,DEF,Aston Villa,4.7,0,0,12,0,1.1,584,0.01,0.01,0.0,1.15,81,1,0,1.7,15.4,2023-10-22T15:30:00Z,90,19,0,0,0,0,9,0,290047,1,1,4,0.0,2,62655,74812,12157,45,True,0,West Ham,2023-24
876,Martin Ødegaard,MID,Arsenal,7.8,0,0,8,0,29.8,14,0.11,0.11,0.0,1.34,84,2,0,3.7,7.0,2023-10-21T16:30:00Z,77,7,0,0,0,0,9,0,2374067,1,2,2,0.0,2,42087,126893,84806,85,False,0,Chelsea,2023-24
877,Cameron Archer,FWD,Sheffield Utd,1.0,0,0,6,0,12.0,33,0.01,0.22,0.21,1.05,89,2,0,5.8,7.2,2023-10-21T19:00:00Z,90,14,0,0,0,0,9,0,878173,1,2,1,39.0,2,52192,99203,47011,45,True,0,Man Utd,2023-24
878,Emiliano Martínez Romero,GK,Aston Villa,2.7,0,0,22,0,0.0,49,0.0,0.0,0.0,1.15,81,1,0,2.4,24.0,2023-10-22T15:30:00Z,90,19,0,0,0,0,9,3,699742,1,1,4,0.0,3,14945,37793,22848,49,True,0,West Ham,2023-24
879,Tomáš Souček,MID,West Ham,6.0,0,0,3,0,0.7,542,0.0,0.11,0.11,1.65,81,2,0,0.6,0.0,2023-10-22T15:30:00Z,66,2,0,0,0,0,9,0,119608,1,1,4,8.0,2,40759,48741,7982,49,False,0,Aston Villa,2023-24
880,Cole Palmer,MID,Chelsea,5.4,0,0,16,0,12.8,362,0.13,1.09,0.96,0.66,84,1,1,9.1,33.6,2023-10-21T16:30:00Z,83,1,0,0,0,0,9,0,101021,1,2,2,45.0,6,39179,56382,17203,49,True,1,Arsenal,2023-24
881,Cristian Romero,DEF,Spurs,5.7,0,2,31,1,15.1,511,0.26,0.26,0.0,1.03,90,0,0,4.0,22.6,2023-10-23T19:00:00Z,90,10,0,0,0,0,9,0,1716321,1,0,2,2.0,8,76505,138176,61671,48,True,0,Fulham,2023-24
882,Carlton Morris,FWD,Luton,2.7,0,0,4,0,2.4,326,0.03,0.21,0.18,2.97,88,2,0,1.3,0.0,2023-10-21T14:00:00Z,81,16,0,0,0,0,9,0,664513,1,2,2,11.0,2,-49827,53493,103320,56,False,0,Nott'm Forest,2023-24
883,Tyrick Mitchell,DEF,Crystal Palace,3.2,0,0,6,0,12.2,234,0.22,0.26,0.04,2.39,87,4,0,3.9,20.0,2023-10-21T14:00:00Z,90,15,0,0,0,0,9,0,167352,1,0,4,7.0,-1,7306,17308,10002,45,False,1,Newcastle,2023-24
884,James Maddison,MID,Spurs,5.7,0,1,30,1,49.2,504,0.14,0.75,0.61,0.17,90,0,1,15.3,52.6,2023-10-23T19:00:00Z,81,10,0,0,0,0,9,0,4006871,1,0,2,51.0,9,255256,330974,75718,81,True,0,Fulham,2023-24
885,Mohamed Salah,MID,Liverpool,11.2,0,3,40,1,34.1,308,0.05,1.44,1.39,0.13,85,0,2,15.6,71.0,2023-10-21T11:30:00Z,90,9,0,0,0,0,9,0,3788926,1,0,2,51.0,16,380449,404926,24477,127,True,0,Everton,2023-24
886,Darwin Núñez Ribeiro,FWD,Liverpool,3.5,1,0,17,0,11.5,293,0.08,0.1,0.02,0.03,85,0,0,5.1,22.4,2023-10-21T11:30:00Z,28,9,0,0,0,0,9,0,1348856,0,0,2,17.0,4,85504,167134,81630,74,True,0,Everton,2023-24
887,Dwight McNeil,MID,Everton,1.5,0,0,9,0,14.0,259,0.06,0.08,0.02,0.52,85,0,0,2.4,8.0,2023-10-21T11:30:00Z,45,11,0,0,0,0,9,0,8017,1,0,2,2.0,1,-2068,382,2450,54,False,0,Liverpool,2023-24
888,Odsonne Edouard,FWD,Crystal Palace,0.5,0,0,4,0,2.5,225,0.01,0.24,0.23,2.39,87,4,0,2.7,5.0,2023-10-21T14:00:00Z,90,15,0,0,0,0,9,0,368555,1,0,4,19.0,1,1592,36867,35275,55,False,1,Newcastle,2023-24
889,Jarrod Bowen,MID,West Ham,6.3,0,1,25,0,1.4,526,0.0,0.1,0.1,2.02,81,4,1,6.7,44.0,2023-10-22T15:30:00Z,90,2,0,0,0,0,9,0,1926760,1,1,4,22.0,8,133481,229701,96220,73,False,0,Aston Villa,2023-24
890,Raheem Sterling,MID,Chelsea,5.5,0,0,6,0,15.5,216,0.09,0.09,0.0,0.66,84,1,0,3.9,9.4,2023-10-21T16:30:00Z,83,1,0,0,0,0,9,0,922823,1,2,2,14.0,2,5377,116786,111409,70,True,0,Arsenal,2023-24
891,Robert Sánchez,GK,Chelsea,2.8,0,0,7,0,0.0,145,0.0,0.0,0.0,1.06,84,2,0,0.4,4.0,2023-10-21T16:30:00Z,90,1,0,0,0,0,9,1,712665,1,2,2,0.0,1,-17795,30145,47940,46,True,0,Arsenal,2023-24
892,Dominic Solanke,FWD,Bournemouth,3.3,0,1,22,0,2.1,85,0.01,0.49,0.48,1.54,82,1,1,8.2,35.8,2023-10-21T14:00:00Z,84,20,0,0,0,0,9,0,290284,1,2,1,44.0,7,2899,32937,30038,64,True,0,Wolves,2023-24
893,Matty Cash,DEF,Aston Villa,3.3,0,0,14,0,3.3,36,0.01,0.01,0.0,1.15,81,1,0,3.0,24.6,2023-10-22T15:30:00Z,90,19,0,0,0,0,9,0,3336489,1,1,4,2.0,2,278997,335065,56068,51,True,0,West Ham,2023-24
894,Kyle Walker,DEF,Man City,2.3,0,0,11,0,3.1,369,0.01,0.01,0.0,0.83,86,1,0,1.2,8.6,2023-10-21T14:00:00Z,90,5,0,0,0,0,9,0,1669338,1,1,2,0.0,2,20093,85548,65455,53,True,0,Brighton,2023-24
895,Anthony Elanga,MID,Nott'm Forest,2.6,0,0,0,0,0.6,378,0.0,0.2,0.2,2.95,97,3,0,3.5,2.2,2023-10-29T14:00:00Z,90,11,0,0,0,0,10,0,78773,1,0,3,32.0,2,261,7862,7601,50,False,0,Liverpool,2023-24
896,Bernardo Veiga de Carvalho e Silva,MID,Man City,3.8,1,1,35,1,42.0,344,1.07,1.1,0.03,1.03,98,0,0,9.8,34.6,2023-10-29T15:30:00Z,90,14,0,0,0,0,10,0,130747,1,3,0,21.0,7,-5028,3847,8875,63,False,0,Man Utd,2023-24
897,Eddie Nketiah,FWD,Arsenal,7.3,0,3,77,1,2.8,13,0.02,0.98,0.96,0.03,91,0,3,17.8,100.8,2023-10-28T14:00:00Z,90,17,0,0,0,0,10,0,520438,1,0,5,74.0,17,-1954,57360,59314,55,True,0,Sheffield Utd,2023-24
898,Marcus Tavernier,MID,Bournemouth,2.5,0,0,5,0,8.1,86,0.1,0.53,0.43,0.28,93,1,0,7.1,26.0,2023-10-28T14:00:00Z,81,6,0,0,0,0,10,0,4388,1,1,2,37.0,2,209,1316,1107,54,True,0,Burnley,2023-24
899,Lucas Tolentino Coelho de Lima,MID,West Ham,1.3,0,0,5,0,35.8,539,0.12,0.24,0.12,0.82,99,1,0,5.3,7.8,2023-10-29T13:00:00Z,90,9,0,0,0,0,10,0,178078,1,1,0,9.0,1,-8549,6696,15245,60,True,1,Everton,2023-24
900,Luis Díaz,MID,Liverpool,3.2,0,0,0,0,0.0,303,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,16,0,0,0,0,10,0,908521,0,0,3,0.0,0,-47324,43809,91133,75,True,0,Nott'm Forest,2023-24
901,Harry Wilson,MID,Fulham,1.7,1,0,12,0,21.0,288,0.06,0.06,0.0,0.71,94,0,0,4.4,21.2,2023-10-29T14:00:00Z,32,5,0,0,0,0,10,0,14365,0,1,1,2.0,3,-964,366,1330,53,False,1,Brighton,2023-24
902,Benjamin White,DEF,Arsenal,6.0,0,0,24,1,2.6,29,0.01,0.05,0.04,0.03,91,0,0,3.1,11.6,2023-10-28T14:00:00Z,65,17,0,0,0,0,10,0,1479984,1,0,5,17.0,6,134728,193115,58387,56,True,0,Sheffield Utd,2023-24
903,Ezri Konsa Ngoyo,DEF,Aston Villa,3.8,0,0,13,0,15.1,48,0.18,0.3,0.12,0.48,92,1,0,4.1,16.4,2023-10-29T14:00:00Z,90,12,0,0,0,0,10,0,127075,1,1,3,9.0,2,19333,24183,4850,45,True,0,Luton,2023-24
904,Leon Bailey,MID,Aston Villa,4.2,1,0,11,0,22.8,34,0.1,0.24,0.14,0.48,92,1,0,5.0,17.2,2023-10-29T14:00:00Z,45,12,0,0,0,0,10,0,110616,0,1,3,10.0,4,7341,14718,7377,55,True,0,Luton,2023-24
905,James Tarkowski,DEF,Everton,4.3,0,0,23,1,0.4,265,0.0,0.03,0.03,0.66,99,0,0,2.0,7.8,2023-10-29T13:00:00Z,90,19,0,0,0,0,10,0,287604,1,1,0,12.0,6,-28831,7365,36196,45,False,0,West Ham,2023-24
906,Phil Foden,MID,Man City,4.2,0,0,18,1,11.9,353,0.25,1.73,1.48,1.03,98,0,1,12.4,37.0,2023-10-29T15:30:00Z,90,14,0,0,0,0,10,0,969992,1,3,0,75.0,7,-226432,9263,235695,76,False,1,Man Utd,2023-24
907,Ollie Watkins,FWD,Aston Villa,6.5,0,0,7,0,21.5,60,0.61,1.4,0.79,0.48,92,1,0,9.0,12.2,2023-10-29T14:00:00Z,90,12,0,0,0,0,10,0,4255692,1,1,3,56.0,2,852615,872806,20191,83,True,0,Luton,2023-24
908,Gabriel dos Santos Magalhães,DEF,Arsenal,4.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,17,0,0,0,0,10,0,1541268,0,0,5,0.0,0,228872,270867,41995,47,True,0,Sheffield Utd,2023-24
909,Kaoru Mitoma,MID,Brighton,2.0,0,0,16,0,20.4,143,0.33,0.42,0.09,0.71,94,1,0,5.0,9.4,2023-10-29T14:00:00Z,90,10,0,0,0,0,10,0,3811549,1,1,1,20.0,2,37596,285396,247800,65,True,0,Fulham,2023-24
910,Simon Adingra,MID,Brighton,3.7,0,0,3,0,2.6,122,0.02,0.17,0.15,0.41,94,1,0,4.5,6.8,2023-10-29T14:00:00Z,70,10,0,0,0,0,10,0,76713,1,1,1,36.0,2,37468,46724,9256,50,True,0,Fulham,2023-24
911,William Saliba,DEF,Arsenal,6.0,0,1,27,1,8.3,20,0.3,0.3,0.0,0.03,91,0,0,2.1,12.4,2023-10-28T14:00:00Z,90,17,0,0,0,0,10,0,2554328,1,0,5,0.0,7,36611,116206,79595,52,True,0,Sheffield Utd,2023-24
912,Douglas Luiz Soares de Paulo,MID,Aston Villa,8.5,1,2,28,0,40.8,43,0.13,0.13,0.0,0.17,92,1,0,8.1,37.8,2023-10-29T14:00:00Z,89,12,0,0,0,0,10,0,840846,1,1,3,2.0,7,459976,485179,25203,55,True,0,Luton,2023-24
913,Andreas Hoelgebaum Pereira,MID,Fulham,2.3,0,0,2,0,12.6,267,0.02,0.32,0.3,0.71,94,0,0,4.4,5.6,2023-10-29T14:00:00Z,32,5,0,0,0,0,10,0,91887,0,1,1,26.0,1,-15659,1065,16724,55,False,0,Brighton,2023-24
914,Son Heung-min,MID,Spurs,9.0,0,3,25,0,15.4,516,0.04,0.86,0.82,0.64,96,1,1,7.2,35.0,2023-10-27T19:00:00Z,90,8,0,0,0,0,10,0,3763129,1,2,1,22.0,10,158606,296779,138173,95,False,0,Crystal Palace,2023-24
915,Pedro Porro,DEF,Spurs,4.7,0,0,14,0,9.8,506,0.03,0.06,0.03,0.64,96,1,0,3.0,16.2,2023-10-27T19:00:00Z,90,8,0,0,0,0,10,0,1280015,1,2,1,4.0,2,54083,119974,65891,52,False,0,Crystal Palace,2023-24
